prime_word,prime_lex,target_word,target_lex,similarity
back,FrenchPrime,bac,Word,Match
bark,FrenchPrime,bac,Word,Match
oats,NonFrenchPrime,bac,Word,NoMatch
vet,FrenchPrime,bac,Word,NoMatch
bag,FrenchPrime,bague,Word,Match
leak,NonFrenchPrime,bague,Word,NoMatch
mesh,FrenchPrime,bague,Word,NoMatch
base,FrenchPrime,baisse,Word,Match
last,NonFrenchPrime,baisse,Word,NoMatch
rave,FrenchPrime,baisse,Word,NoMatch
bomb,FrenchPrime,baume,Word,Match
goose,FrenchPrime,baume,Word,NoMatch
room,NonFrenchPrime,baume,Word,NoMatch
bet,FrenchPrime,bête,Word,Match
Bill,FrenchPrime,bête,Word,NoMatch
plum,NonFrenchPrime,bête,Word,NoMatch
bead,FrenchPrime,bide,Word,Match
bid,FrenchPrime,bide,Word,Match
phase,NonFrenchPrime,bide,Word,NoMatch
toll,FrenchPrime,bide,Word,NoMatch
Bill,FrenchPrime,bile,Word,Match
plum,NonFrenchPrime,bile,Word,NoMatch
set,FrenchPrime,bile,Word,NoMatch
boat,FrenchPrime,botte,Word,Match
bot,FrenchPrime,botte,Word,Match
leaf,NonFrenchPrime,botte,Word,NoMatch
rain,FrenchPrime,botte,Word,NoMatch
lack,FrenchPrime,cil,Word,NoMatch
seal,FrenchPrime,cil,Word,Match
stack,NonFrenchPrime,cil,Word,NoMatch
call,FrenchPrime,col,Word,Match
fleece,NonFrenchPrime,col,Word,NoMatch
reed,FrenchPrime,col,Word,NoMatch
coat,FrenchPrime,côte,Word,Match
cot,FrenchPrime,côte,Word,Match
map,NonFrenchPrime,côte,Word,NoMatch
vein,FrenchPrime,côte,Word,NoMatch
bread,NonFrenchPrime,dame,Word,NoMatch
dam,FrenchPrime,dame,Word,Match
part,FrenchPrime,dame,Word,NoMatch
farce,FrenchPrime,face,Word,Match
lot,FrenchPrime,face,Word,NoMatch
nose,NonFrenchPrime,face,Word,NoMatch
fan,FrenchPrime,fane,Word,Match
pan,FrenchPrime,fane,Word,NoMatch
slack,NonFrenchPrime,fane,Word,NoMatch
farm,FrenchPrime,femme,Word,Match
feel,FrenchPrime,femme,Word,NoMatch
seed,NonFrenchPrime,femme,Word,NoMatch
fish,FrenchPrime,fiche,Word,Match
meat,FrenchPrime,fiche,Word,NoMatch
mitt,FrenchPrime,fiche,Word,NoMatch
peach,NonFrenchPrime,fiche,Word,NoMatch
feel,FrenchPrime,fil,Word,Match
moose,FrenchPrime,fil,Word,NoMatch
seed,NonFrenchPrime,fil,Word,NoMatch
force,FrenchPrime,fosse,Word,Match
fruit,NonFrenchPrime,fosse,Word,NoMatch
seat,FrenchPrime,fosse,Word,NoMatch
goose,FrenchPrime,gousse,Word,Match
pain,FrenchPrime,gousse,Word,NoMatch
pen,FrenchPrime,gousse,Word,NoMatch
room,NonFrenchPrime,gousse,Word,NoMatch
lack,FrenchPrime,lac,Word,Match
stack,NonFrenchPrime,lac,Word,NoMatch
back,FrenchPrime,lame,Word,NoMatch
bark,FrenchPrime,lame,Word,NoMatch
lamb,FrenchPrime,lame,Word,Match
oats,NonFrenchPrime,lame,Word,NoMatch
call,FrenchPrime,lice,Word,NoMatch
fleece,NonFrenchPrime,lice,Word,NoMatch
lease,FrenchPrime,lice,Word,Match
lot,FrenchPrime,lotte,Word,Match
meal,FrenchPrime,lotte,Word,NoMatch
mill,FrenchPrime,lotte,Word,NoMatch
nose,NonFrenchPrime,lotte,Word,NoMatch
loop,FrenchPrime,loupe,Word,Match
pledge,NonFrenchPrime,loupe,Word,NoMatch
pool,FrenchPrime,loupe,Word,NoMatch
loop,FrenchPrime,manne,Word,NoMatch
man,FrenchPrime,manne,Word,Match
